et	asyenhv
	0.490520581921
exire	hrxato
	0.318147881722
electi	katoikousin
	0.433668688937
nudus	nukti
	0.336539349135
Satan	efanh
	0.290395510407
equum	eucaristhsav
	0.41235076031
altitudinem	adelfhn
	0.469883558116
possent	gewrgoi
	0.445273776449
sedere	mayhthv
	0.337971048254
versa	dwmen
	0.454882362856
iustitias	elpida
	0.269504134748
abyssi	elyw
	0.301220782196
levaverunt	doulon
	0.30104712895
curribus	ikanoi
	0.433636992105
adpropinquavit	existanto
	0.403081837228
noctis	idontev
	0.296597887766
interrogaverunt	aphgagon
	0.240854157999
voluntatis	loipoi
	0.345096064693
iudicem	makedoniav
	0.463611405832
cubiti	poiounta
	0.449550463565
facturus	sunhcyh
	0.287132041287
primitiae	posin
	0.399960689007
planctum	eikwn
	0.318530087319
quaerere	hgeryh
	0.2994314425
plagis	mellontev
	0.275142459408
argenteis	mnhmoneuete
	0.414510861248
Syriam	iessai
	0.325814042634
passus	eipwsin
	0.320326689939
Asor	ciliadev
	0.314986712416
Levites	exhkonta
	0.450326892207
palam	barabban
	0.388723903539
moritur	ecarisato
	0.443473048355
respondebit	anti
	0.457273611211
lucos	hmeiv
	0.323479064067
Ahimelech	esalpisen
	0.295666618848
iniuriam	koinoi
	0.368150412975
pecoribus	makarioi
	0.397083496683
habui	ginou
	0.455483413167
pepigit	dunamenov
	0.273888789852
propositionis	elabete
	0.316572252201
ingreditur	doulou
	0.434158110183
saturati	fagwsin
	0.308433540263
bucina	parhggeilen
	0.385035742995
grandi	egraqen
	0.35244582601
recede	law
	0.447597542075
operati	pneumasin
	0.475288014565
Galgala	hkolouyhsen
	0.291336150096
fideles	eynesin
	0.381058763383
diabolus	faraw
	0.348348461604
navi	hrwthsan
	0.326305954933
alterutrum	labein
	0.403761341003
tribui	aggeloi
	0.416672173619
interitum	epiyumiav
	0.397745689478
basibus	ptwcoi
	0.295835451422
ascendentes	oclw
	0.372148713198
cibaria	exeplhssonto
	0.37981709199
defecit	swthrov
	0.313067434456
Thersa	hnoixen
	0.280397434673
egrediens	akayartw
	0.438032814993
consuetudinem	fobeisye
	0.370465027532
dormierit	yerismov
	0.454656968878
habitet	ginou
	0.419735182408
Damascum	iericw
	0.36360516327
inposuerunt	hyelon
	0.272073668181
possessiones	ecousa
	0.449129278476
custodivit	diakonov
	0.328775751791
descendunt	krineiv
	0.386082015116
tulitque	ercou
	0.376188241472
tritici	toiauta
	0.361150514873
daboque	monw
	0.325905432316
stellae	goneiv
	0.296056972874
tetendit	filov
	0.324693241067
adnuntiate	apostoloi
	0.383673998732
consumentur	eleuyeroi
	0.296822994798
quaerentes	diati
	0.352950278679
restituet	anayema
	0.388211510207
cucurrit	ampelwnov
	0.327314741261
cibo	blepete
	0.328792218564
Michol	iayh
	0.257990193638
portabant	oclouv
	0.378339193998
haberet	ercou
	0.387641199313
Ner	yalasshv
	0.302035491941
delebo	axiwv
	0.213356136355
habitator	agiou
	0.410999220654
gratis	blepontev
	0.36338964954
nuntii	hrwdhv
	0.376300164285
virtutes	paradwsousin
	0.339222756059
quingentos	ploia
	0.409561836136
rogo	eipwsin
	0.22158415445
sciat	ofeilomen
	0.413024189543
tus	poihsate
	0.432556094298
Ahicam	hnoixen
	0.336338447393
apertum	hgemwn
	0.396187783226
vocat	prosetaxen
	0.462756220818
occisi	elalei
	0.377233013695
extendam	egnw
	0.315386689804
transmigrationem	katebh
	0.412799360201
simila	poiein
	0.309994641972
ascendam	ebaptisyh
	0.373231651914
prudentiam	pistewv
	0.289214088572
centuriones	exeplhssonto
	0.344721193419
loquebantur	ioudaian
	0.473429325491
Asahel	ciliadev
	0.295371651569
pacti	tisin
	0.383995027081
pluvia	egnw
	0.335665445371
Abigail	esalpisen
	0.293792928319
sempiterno	fronein
	0.33667407737
linguae	apistoiv
	0.303557101733
iudicate	dia
	0.442170630092
ruina	cairw
	0.340178762329
virginem	yarsei
	0.384161661236
vineae	meinai
	0.289121787732
stultum	eucaristia
	0.342808251861
holocausto	idete
	0.275546978807
ventris	ginwskontev
	0.345734621112
internicionem	katoikei
	0.356794505153
tradetur	boulomenov
	0.457007766319
sermonis	paragenomenoi
	0.362645452949
consurget	eiper
	0.363081897671
torrens	piw
	0.331186349662
salutari	epignwsin
	0.29811237356
salvabitur	swthrov
	0.287283668875
Heman	tessarakonta
	0.347688447668
dispergam	nun
	0.283418674144
Aroer	hnoixen
	0.308135530336
collo	pepoiywv
	0.290409358094
cubiculum	ekbale
	0.389599371556
apostolos	ocloiv
	0.325764942331
agere	paradidotai
	0.363314370037
sequitur	diakrinomenov
	0.457867723227
priorum	filouv
	0.333733625931
Osee	ciliadev
	0.295647011282
sederunt	xulon
	0.23166252574
auferet	eleuyerov
	0.342484925361
utroque	meinate
	0.361862019262
loquatur	parasthsai
	0.520899750207
bello	nwe
	0.350186884679
vindictam	eleuyeroi
	0.32003688036
vicibus	uioi
	0.284816240002
eunuchi	emnhsyhsan
	0.274337625428
creditis	ferontev
	0.277876494415
sorores	shmeia
	0.469397059734
gazofilacium	gewrgouv
	0.343538889408
conscientiam	sunergoi
	0.374208689149
vera	hmen
	0.483677827537
descendens	alektwr
	0.414389566993
sicuti	andrasin
	0.397331061909
impleatur	ontwv
	0.388740770851
divitiis	agioi
	0.31130319731
Aegyptiis	elalhsan
	0.498517312216
vinculis	outoi
	0.324126350699
herba	apokaluqei
	0.318310759408
honore	swyhnai
	0.356889191028
infernum	uparcwn
	0.391567190441
docebat	iwannh
	0.385589453492
adducite	saddoukaioi
	0.358043036689
nullum	grammateuv
	0.264493798159
seminat	estin
	0.403011986524
collum	daimoniwn
	0.362817744921
possedit	yronov
	0.39058314027
munitas	filhmati
	0.341957888371
regnis	foboumenoi
	0.414659730551
impie	cariti
	0.266393053531
solitudinis	epitreqon
	0.404056090191
ancillas	keitai
	0.371405338217
argenteos	ekballw
	0.439880646289
sacerdote	akouontav
	0.468792049396
operit	yanatov
	0.504814409679
cubitis	poihsantev
	0.419997576475
throno	hgapa
	0.341846342055
servitutis	eynesin
	0.40100913046
fudit	kalov
	0.339417184496
fluctus	piw
	0.323557478469
rotae	epoihsate
	0.310100259349
puellae	egeryhnai
	0.350108728047
praeputium	oitinev
	0.325550377212
audiam	ihsoun
	0.516940144031
lineis	peirazete
	0.343348637706
onera	peripatountav
	0.384266630853
maneat	esyiei
	0.332915737178
delevit	stefanov
	0.310465219488
innocentem	asyenei
	0.324511123183
multitudini	adelfouv
	0.400600193639
ambulare	pisteusantev
	0.375139762491
repleti	paradosin
	0.344305179606
Iosias	fulakhv
	0.370462548046
graduum	pantwv
	0.311939389244
arcae	apekteinan
	0.349975071702
Aegyptus	moliv
	0.498628601466
Horeb	esw
	0.269592294198
summitatem	eceiv
	0.350753919914
loquentur	ioudaioiv
	0.407311995887
salvare	parasthsai
	0.333477434709
sinistris	blepontev
	0.359740958519
nihilum	dialogizesye
	0.332315527862
statuas	lhqesye
	0.31444537061
adflictione	efanerwyh
	0.346314944298
audient	ioudaioiv
	0.475957269381
eratque	murou
	0.370234868586
mori	daimonia
	0.388543207741
armenta	blepete
	0.336592779965
bibam	erei
	0.27402452235
invenietis	yelontev
	0.352020155329
silentio	zumhv
	0.421651182729
statuerunt	pwlon
	0.258333552007
monumento	ephrwta
	0.287776215963
quingenti	yalassh
	0.351331653058
confregit	eleuyerov
	0.310620713219
cervicem	aparch
	0.269684200079
columnae	peirazete
	0.284038508342
procedere	exelye
	0.314649340832
adsumens	hrxato
	0.304632326791
inclina	pistei
	0.310562817083
dixero	genomena
	0.408605611627
venti	hlyomen
	0.49556782242
luce	pisteuein
	0.300506512309
videntibus	genomenoi
	0.51992559098
Tharsis	epilabomenoi
	0.357365960522
Amorreum	ib
	0.321913597726
anulos	lalein
	0.399527662932
austrum	agrouv
	0.357867176804
possidendam	yusiasthriw
	0.408679643919
transmigrationis	katebh
	0.432029195871
unumquemque	khrussein
	0.348287215811
fortem	epistasye
	0.405124139013
expecta	logw
	0.286325225781
terras	dh
	0.4055429897
ago	yelousin
	0.295876700122
adulescentiae	yliqewv
	0.394941416787
apparuerunt	doulon
	0.334760614371
extinguetur	eleuyerov
	0.352400044015
ascenditque	filippov
	0.358573186136
portans	paralambanei
	0.433547631802
plenitudo	parakaloumen
	0.320860442635
quartadecima	ploiw
	0.316817185808
decima	labein
	0.371899301562
sororis	metenohsan
	0.518438807293
morti	tini
	0.467266927673
fialas	peirazete
	0.307747382993
orantes	fagwsin
	0.323936693293
aetatis	katoikountev
	0.385027072059
Capharnaum	efobounto
	0.290328984613
recordare	euaggelisasyai
	0.3117460623
satis	blepontev
	0.326932708075
reginae	makroyen
	0.395093091107
dominabitur	marturev
	0.427361555858
impetu	paredwken
	0.349062565835
multarum	doulouv
	0.35666949444
sementem	esyiei
	0.42474025388
quiescere	kruptw
	0.338671914927
essemus	katoikousin
	0.368468950896
educam	ontwv
	0.394455889057
possis	koinoi
	0.3945459807
sedes	amfoteroi
	0.381382120732
fecimus	andrasin
	0.415527022952
anniculum	a
	0.370181105395
Abel	wfyh
	0.298603638056
Noemi	escisyh
	0.266513119185
radicem	apoynhskei
	0.344923823229
malorum	eleouv
	0.267891971197
ipsam	krinw
	0.339781416752
perfecta	carisma
	0.290331182329
manete	eipwsin
	0.339926441231
regio	efobhyh
	0.432640056963
sequere	mayhthv
	0.315052964913
maiorem	gastri
	0.426842887652
deficiet	alhyeia
	0.336401931521
stellas	krinate
	0.312759012796
Simonis	sunhcyhsan
	0.348683543655
aedificationem	kakou
	0.508120621466
adolebit	emautou
	0.344070553481
ambulans	ikanoi
	0.428354399938
potentes	leukoiv
	0.397592620891
Ananias	genomenhv
	0.354581663268
Ezras	elaben
	0.336270906177
matre	fwnai
	0.462926100319
vadat	estwv
	0.376646758734
ostenderet	eterov
	0.39925885233
protulit	neothtov
	0.278270097746
Chaldeos	paregenonto
	0.382806948307
accipiens	eipontov
	0.425647319431
habitatio	bibliou
	0.442055666424
tollat	legein
	0.318736244848
gradus	kalei
	0.334653881857
recedite	zwntev
	0.357630400653
recipit	diakrinomenov
	0.389393289593
primogeniti	megala
	0.286022619603
mellis	dunatoi
	0.366719191163
erraverunt	laon
	0.354361912542
adventus	loipoi
	0.367349623096
dilectione	fronimoi
	0.385629738637
legitimum	prosecete
	0.355969794748
mundissimo	noeite
	0.270782784517
miserebitur	swthrov
	0.303589651974
subtus	lalw
	0.28485225233
fletus	eucaristhsav
	0.355080237188
prodest	ecarisato
	0.334429935515
transivit	ciliarcov
	0.391594673203
iniit	nuktov
	0.357493250777
muneribus	uioi
	0.357536905881
respiciebat	kakei
	0.340896449211
sal	pote
	0.413482270559
parati	apelyontev
	0.336042101234
tantummodo	faraw
	0.293781339621
congregata	dielegeto
	0.367239213392
Ceila	iordanou
	0.288965200476
docebit	eleov
	0.346160401056
sequebantur	ezhtoun
	0.336327755151
habeatis	osoi
	0.413690878889
Gersom	tessarakonta
	0.255914320596
amatores	loipoiv
	0.317222984183
Nabuzardan	anebh
	0.294550640332
rabbi	hrwthsan
	0.195498938452
Heliab	ebalen
	0.29251254373
agis	klaiontev
	0.296223978703
thesaurum	epignouv
	0.468750185076
offertur	ereite
	0.306606836466
cultum	toutwn
	0.419787786773
luctum	egnwn
	0.390934761426
voca	magdalhnh
	0.419856848183
calamo	poihsate
	0.357649605918
pugnavit	tritov
	0.418295297278
divisiones	akouontav
	0.428477926846
angulis	akouousin
	0.350982019907
catenis	zhtountev
	0.2652645272
transiens	estaurwyh
	0.442509265955
moriar	elisabet
	0.40230290447
tenentes	eipwsin
	0.318520321739
dormivitque	iordanou
	0.388942680276
morem	keitai
	0.3623040225
Heliae	galilaiav
	0.305126299898
quaesierunt	eniauton
	0.335987969636
nota	eperisseusen
	0.441900944822
clamabo	parakaloumen
	0.343584142484
intellegens	hmen
	0.427752500375
Israhelem	eplhsyh
	0.348889369949
iustos	elpiv
	0.3381342365
Obed	cilia
	0.28858992643
exclamavit	lazarov
	0.340403724274
terga	fhlix
	0.369083894868
pugnaverunt	uqhlon
	0.266543980033
victimae	poieite
	0.286342011523
aridam	apekrinato
	0.310374648335
ter	limnhn
	0.416212496888
vigilate	peirazontev
	0.352352258735
corruent	perissoterwv
	0.321897303524
supellectilem	mnhmoneuete
	0.219543730102
portabunt	kauchma
	0.415340759865
cubitum	eiselyhte
	0.507568005025
egredimini	ballousin
	0.39616548562
interficiet	aparch
	0.34028961179
Philippus	hrxanto
	0.277736805553
Azariae	pulwnev
	0.37990300179
audietur	cristov
	0.444696213335
primos	ocloiv
	0.372448716203
minimo	eiselyontev
	0.384303094694
Zacchariae	epesan
	0.362543950149
argenteum	deixw
	0.427002710481
Eliasib	anebh
	0.286656455991
venirent	arcierea
	0.333809734927
canes	fagein
	0.361191850995
reverti	estaurwsan
	0.364257102835
Sarai	sfragida
	0.312336258067
mittentes	apokteinwsin
	0.314451736867
liberi	loipoi
	0.418153027406
festinavit	lazarov
	0.2977867806
pelles	oidate
	0.288150762497
lac	lalw
	0.293129467374
caprarum	elabete
	0.327560816336
amicos	dunameiv
	0.363777544783
odientes	peripatousin
	0.356896835777
interitus	epiyumiav
	0.365169496184
Chananeus	kayhmenw
	0.340442055551
ululate	ellhsin
	0.370908050451
indicare	hrnhsato
	0.297937307647
ferro	zhteite
	0.26550840914
pepercit	caritov
	0.370915370499
vulvam	krisei
	0.304273987846
difficile	faraw
	0.29890755518
Eliezer	tessarakonta
	0.293536268065
parcet	yelhmati
	0.294697517667
ambulabat	estwtev
	0.413407769847
sciebat	kaisarov
	0.350359316064
reliquis	epilabomenoi
	0.360935390162
infirmus	eynesin
	0.366182947794
electos	glwssaiv
	0.387259931721
resurrectione	alusesin
	0.334642829972
asini	blepein
	0.3639134242
minimus	sunagwgav
	0.459114731176
resurrexit	hrxanto
	0.325308279258
inmunditiam	este
	0.326170754323
Bethoron	estwta
	0.288637398468
hin	poimena
	0.392184421597
intellegere	elabomen
	0.406781894973
munda	oidate
	0.368024628734
tuli	kwluete
	0.3220116596
accipite	yeoi
	0.377801752199
clamoris	elabomen
	0.442881018043
viventes	perisseuein
	0.346893958133
habitas	bibliou
	0.419086445193
vastata	eirhken
	0.425890148608
fornicationes	ponhroi
	0.417004387957
confusa	yliqewv
	0.314087775257
Mifiboseth	esalpisen
	0.286778173494
portabit	ponhrov
	0.390064752583
perfectus	dunamewv
	0.331111912881
sanitas	elpizw
	0.311137320437
transeuntes	elehson
	0.289852883735
amaritudine	hgaphsa
	0.37374587643
fuissent	legomenoiv
	0.395071951915
labiorum	merouv
	0.423959875727
sanguinum	epoihsate
	0.3256797712
Soccoth	triakonta
	0.286633679838
videam	oun
	0.505903878885
narravit	eyov
	0.359497686106
auxiliator	pash
	0.324536182884
frusta	emautw
	0.293844438628
extende	egnw
	0.371743540319
sita	deuro
	0.419078910678
parabola	epilabomenov
	0.365134722327
vestibulo	akouetw
	0.37387164647
Adad	sfragida
	0.277751596228
somno	sabbatw
	0.298636320134
fluvius	macaira
	0.354536042153
possint	tiyhsin
	0.412404416991
dentibus	uioi
	0.341979046113
Iebusei	mnhmeiou
	0.315328370679
sexus	proskunhswsin
	0.398893136634
nubem	eipw
	0.359861520001
adfer	eidenai
	0.343761666509
venies	exwyen
	0.495792511156
loquentem	pasca
	0.462081322722
posuitque	karfov
	0.430741331295
pessimum	yerizwn
	0.308759602879
mulieribus	makarioi
	0.391255018658
impiis	eidotev
	0.350618572402
evangelii	tisin
	0.306126865992
respexit	liyov
	0.302422807863
choros	ptwcoiv
	0.419058382915
Iacobum	hkolouyhsan
	0.342594255759
transiret	legomenov
	0.341582898158
crucem	baptisyhnai
	0.278102946606
fornicata	iscuei
	0.311474462042
semita	peritomhn
	0.292616124375
utres	poiousin
	0.299739669327
abscondi	zhswmen
	0.312946310443
offerat	fagw
	0.397410408535
pignus	gnwsesye
	0.297324310908
Hierosolyma	proselyontev
	0.317367962409
Ham	eureyh
	0.501008486488
pastorem	upakouousin
	0.411062714938
aeneum	tacei
	0.448164971447
pallio	elhluyei
	0.299443522203
reliquam	katefagen
	0.387838986022
evangelio	loipoi
	0.332242588795
hostis	econtev
	0.297750157006
ortum	triwn
	0.40791776205
lacrimis	pisteuontev
	0.300346623707
fenestras	kalei
	0.360909391857
pulvere	oida
	0.316043462715
civitatum	citwnav
	0.424047566636
ignorat	anecesye
	0.40922015203
surgentes	oclw
	0.346513186727
invenimus	plhreiv
	0.432716250813
effundam	ginwskomen
	0.247047045785
Helon	yalasshv
	0.316612800598
descendat	tuflov
	0.448540350154
thronus	adam
	0.383400113598
limen	pemqanta
	0.392928020738
desiderat	fanerwyh
	0.342271152936
moriantur	toiauta
	0.39252537528
tenens	mwsh
	0.404068654119
clamavi	paredwken
	0.425445056405
redemptionem	fronimoi
	0.311408274452
adducet	eleuyerov
	0.331725200755
talis	blepontev
	0.323996736917
ingredimini	peripatounta
	0.396387571377
cymbalis	katoikountev
	0.343077464451
ordine	poihsav
	0.406582428352
vocatis	idontev
	0.362222566001
suavitatis	poiousin
	0.368493547972
Anathoth	tessara
	0.243663028275
addidit	udatov
	0.275230349561
recordabor	suneidhsewv
	0.32413191103
terror	katapausin
	0.379583003003
Adonias	fulakhv
	0.42126499908
orientali	triakonta
	0.347826024783
Gerson	terata
	0.284151881402
texit	kakeinov
	0.418073540205
clamans	parhggeilen
	0.409132356226
contritio	eroumen
	0.305956832852
unctionis	upakouete
	0.332146003874
nostis	pantev
	0.380091999279
talia	epistasye
	0.41433999609
eandem	peirazete
	0.323394355006
harena	kayara
	0.340137373193
mulieri	telwnai
	0.418744936083
Iebuseum	estwta
	0.362091376506
plagae	pleiona
	0.394162715568
vocaverunt	uqhlon
	0.284446754403
egrediebatur	hthsato
	0.354278596231
servite	oitinev
	0.428788071278
ligni	idete
	0.372511248011
lumbis	eipwsin
	0.328883795087
tribulatio	carisma
	0.34810421119
abominationibus	toioutoi
	0.279091952407
spicas	ezhtei
	0.270021350182
prout	paradwsousin
	0.291958876891
adulescens	naw
	0.329239712625
paratum	yelwn
	0.449832879876
vivum	apodote
	0.389674159191
consumpti	peripatousin
	0.30647968336
navis	poreuyentev
	0.316087574847
cetera	peripatounta
	0.341838347659
accepistis	klaiontev
	0.330783660828
tincto	idete
	0.290149578343
mittite	farisaiouv
	0.373864194355
Iohanne	hkolouyhsan
	0.288897606845
timentibus	nekroi
	0.329361501552
custodierunt	plouton
	0.364122046286
invocabo	suneidhsewv
	0.276743401314
Aelam	apeyanon
	0.397269377847
socii	eporeuonto
	0.278918029822
constituerunt	diktuon
	0.316427731292
accepta	zumh
	0.347047594926
voces	paradw
	0.404418051776
narraverunt	hgagon
	0.358538705107
sonitum	parwn
	0.351637654191
clemens	eulogia
	0.29072909761
habebunt	kakou
	0.439676589252
cedrina	pemqw
	0.324345131894
minor	megala
	0.308618512449
armiger	esplagcnisyh
	0.293075557763
provocaverunt	euareston
	0.282159309921
sceleribus	noi
	0.303128091881
sacco	poreuyentev
	0.361327609201
asinis	tufloi
	0.417417448419
nono	galilaiav
	0.308150340625
pastorum	logouv
	0.32046099377
quartus	yalassh
	0.350880389679
habuerunt	kayaron
	0.293922228671
occasum	daimoniwn
	0.320102270479
sollemnitatibus	blepontev
	0.30826137684
faciesque	ecein
	0.406952298499
amat	arch
	0.375575384947
comedunt	fagwmen
	0.402185067206
vim	hmin
	0.437641222439
interius	mhdeni
	0.395427268275
ambuletis	cairontev
	0.300379441894
oculum	ginesye
	0.453609716834
alienum	toiauta
	0.338084737764
abundantius	ekdikhsin
	0.284346707245
turbo	pisteueiv
	0.361572366134
secundi	katebhsan
	0.288986937277
aves	gnwte
	0.27050241302
credidistis	yewrountev
	0.297819575953
eiciam	perissoteron
	0.34255836306
positum	yelwn
	0.370294172695
capere	legete
	0.353052076243
offerunt	poioun
	0.434057781362
ducentos	khrussein
	0.408517124332
tribulationibus	toioutoi
	0.267002781389
legit	boulomenov
	0.474767658216
dumtaxat	esyiei
	0.300678178578
tolles	idete
	0.274959837934
vasorum	douv
	0.287471357397
pecorum	ouv
	0.267505381415
sciant	pisteuontev
	0.416580463651
absconditus	malista
	0.336928639541
sanctificationem	dote
	0.404861665874
digito	zhteite
	0.307041331596
Zacchariam	anebh
	0.3690873388
prophetes	ierosolumoiv
	0.391617026589
bibens	eipe
	0.320552548474
credunt	elabomen
	0.41028611354
ingressusque	epeyhken
	0.349115293694
vituli	poihte
	0.273177650791
Ionadab	sfragida
	0.29634914609
inquam	makroyen
	0.346524634271
nequam	dielegeto
	0.402045873589
graditur	eleuyerov
	0.402852802891
sanctificavit	akayarta
	0.549762065755
occidente	wsanna
	0.408301282271
hedum	daimoniwn
	0.358552594274
sublime	boulomai
	0.306474365584
vadens	hthsato
	0.366381566593
ibit	zhlov
	0.375935527564
pauperi	egraqa
	0.306377013593
deorum	idiouv
